Manhattan Beach,319.3855230968485
Gig Harbor,51.84746166339781
Carlsbad,51.79080077028003
Fallbrook,51.774530271398746
Baytown,51.727711241127594
Coon Rapids,51.70413644989916
Waltham,51.70372381116897
Port Orchard,51.61677845630194
Mc Minnville,51.56385751520417
Manassas,51.54518145091676
Sebastopol,51.42539488711384
Weslaco,51.36052567003845
Lompoc,51.35406504065041
Rancho Santa Margarita,51.33810355512986
Pocatello,51.24578908015018
Santa Clarita,51.24395363694442
San Dimas,51.23485917375427
Charlotte,51.02159641149036
Houston,50.91791566358624
Palm Beach Gardens,50.90304419789783
Woburn,50.796409575597345
Winter Haven,50.78569559814245
Sioux City,50.77163725043417
Prescott,50.717837514487606
College Park,50.68854883217365
Randolph,50.67530508706979
Happy Valley,50.674359961169735
Woodstock,50.59515940542227
Costa Mesa,50.50003143753362
Palm Coast,50.41133811603243
Boca Raton,50.17051315935307
Anderson,50.126625380408186
Wellington,50.12483634821412
De Pere,50.10861311940841
Brookhaven,50.09820909506527
Novato,50.04201532323553
Sparta,50.04084245849523
Valrico,49.976439021415544
Flowery Branch,49.963174692245644
Flower Mound,49.81418521135053
Leander,49.775039362018454
Poulsbo,49.71847205079592
Paso Robles,49.71698833726052
Monrovia,49.71047127230512
Ewa Beach,49.66425413089851
Bismarck,49.63644230566285
Silver Firs,49.56752057729825
Grand Island,49.50607214065615
Tarpon Springs,49.471520201743324
Derry,49.43931152671187
Framingham,49.15983143453465
Okeechobee,49.15221746173237
Lake Oswego,49.1374039182029
Lexington,48.97545152007464
Atascadero,48.97308367466355
Kannapolis,48.936685739846794
Gastonia,48.900011237606215
Lauderdale Lakes,48.809004974376705
Montrose,48.75330008800235
San Gabriel,48.72982732487294
Lemoore,48.471542158932664
Lake Wales,48.415225962996665
Bullhead City,48.41093124655445
Land O Lakes,48.40957449688412
Monterey Park,48.35950939721408
District Heights,48.34794898617819
Milton,48.295736937456915
Claremont,48.2483483714537
Paris,48.242960579243764
Goshen,48.20327485572688
Lake Forest,48.133633415803736
Waianae,48.098345159871606
Windermere,48.052452521145774
Tucker,48.036924052137394
Cicero,48.026853155556935
Ruskin,48.02674806986804
Dacula,47.99245767890814
Southlake,47.94858586033984
Dinuba,47.92114057715033
La Verne,47.88217648638441
The Villages,47.86592311578197
Waco,47.86302647256903
Glendora,47.80677839470796
Keller,47.795202695177636
El Centro,47.78770897434397
Bessemer,47.77930588140118
Minneapolis,47.711883436042015
New York,47.66458414947024
Placentia,47.57313555830243
Wailuku,47.547092825569536
Suwanee,47.523691537968205
Kalamazoo,47.44755893818452
Oak Harbor,47.445363381762334
Andover,47.42438418691687
Tustin,47.39842352524915
Eugene,47.386747816838096
Fernandina Beach,47.38156917237955
Miamisburg,47.34667081884979
Granbury,47.335174787176236
Coppell,47.3341091897793
Zephyrhills,47.2229807219704
La Porte,47.19694311225485
Cheyenne,47.09318234963406
Kyle,47.06764455503896
Crosby,46.98319144291639
Idaho Falls,46.94419626687272
Fridley,46.876895438239764
San Antonio,46.785836256946816
Winder,46.767663480370665
Ramsey,46.645546879349
Temple City,46.580530561355545
Gahanna,46.503399086147326
Kingman,46.48013765242762
Torrance,46.47081604241297
Asheville,46.469473392752285
Fountain Valley,46.4392485077482
Indian Trail,46.3748427672956
Poway,46.33270389251495
Indianapolis,46.21838475703709
Grants Pass,46.20286604130362
Alamo,46.12486394462895
Brooklyn Park,46.12180337903353
San Marcos,46.04916863439591
Alpharetta,45.898676162462046
Coral Gables,45.895110970413285
Pearl City,45.89089267089979
Kalispell,45.88620858786284
Homewood,45.878027503528735
Willis,45.854187860291624
Buford,45.800915795445334
Kennesaw,45.75768435561682
Brentwood,45.70958112108931
Portland,45.66345814644963
West Linn,45.6546880914775
Rowland Heights,45.55479462220366
Gallatin,45.551980578510204
Aliso Viejo,45.17065842905985
Mankato,45.01729057367888
Hastings,44.95895530688973
Kerrville,44.93980471493477
Fullerton,44.91509791990434
Powder Springs,44.86271368858409
Mission Viejo,44.80946646818436
Doral,44.795269906574816
Venice,44.741390843657186
Wahiawa,44.545481828276465
Peabody,44.51835039449102
Rancho Palos Verdes,44.48607868444342
Acworth,44.48477648715241
Oakdale,44.43089969524314
Hollister,44.422599996924696
Quincy,44.356054132160786
Vidor,44.33124434464962
Elkhart,44.31610044313146
North Platte,44.311992098495
Matthews,44.19533371545625
Converse,44.01193649412112
Katy,44.01193572116829
Mililani,44.010178754780135
Burlington,43.98076918517956
Blacklick,43.95863807722954
Waipahu,43.94910271784695
Palm City,43.944019420332495
Blaine,43.92249881401214
Cypress,43.91287167835622
Red Bluff,43.87245975671935
Mandan,43.871828634578755
Lake Jackson,43.79362586732894
Burnsville,43.785243691735175
Manchester,43.7053528385734
Chico,43.69491139974104
New Albany,43.56846473029046
Laguna Hills,43.50311772778805
Del Rio,43.49922468336521
Fayetteville,43.43980860740857
Dana Point,43.39844666106188
Durham,43.3175413495744
Richfield,43.282305609675866
Grove City,43.24798362120116
Alice,43.14600676783824
Kingsville,43.08627867112889
Tonawanda,43.07700505315133
Davis,43.0149825409402
College Station,42.84971903695921
Janesville,42.78833245189374
Reading,42.57932864920876
San Juan Capistrano,42.550445039751125
Honolulu,42.546886066907575
Fort Wayne,42.51580698835274
Shakopee,42.49608452745506
Mercedes,42.41357860126189
Moultrie,42.401463749332926
Brainerd,42.366107114308555
Troy,42.35515718368407
Cheektowaga,42.32297063903282
Dedham,42.31282439083563
Beltsville,42.30686473122034
Wakefield,42.29429073859916
Tifton,42.28481206071101
Taylors,42.26743502293308
Sandy Springs,42.20660760510577
Lacey,42.20082508182544
Woodbridge,42.08229023661471
Peachtree Corners,42.06682454855647
Hoboken,42.03117303427689
Lilburn,41.99227455058684
Eau Claire,41.98426238379041
Diamond Bar,41.98404204934106
Jeffersonville,41.93441594647337
Jesup,41.90349887832629
Grand Forks,41.81582426522933
Spring,41.73876063954706
Nacogdoches,41.62921167523036
Tomball,41.61311535932254
Somerset,41.365155744930945
Mableton,41.36327047271431
Helena,41.32136793596896
Bentonville,41.31728053035209
Saugus,41.316847391714084
Dunnellon,41.3083370530179
Ventura,41.25076385606069
Corpus Christi,41.18537990825448
Grandview,41.12848402447315
Shaler Township,41.03396159317212
Bonita Springs,40.98638147264753
Ellensburg,40.93683311993171
Hilliard,40.827002586063216
Rogers,40.797230464886255
Apple Valley,40.71102541726253
Niagara Falls,40.662160297972136
Peachtree City,40.57753454450893
Nashua,40.56406593115855
Ocala,40.546289993192644
Elmont,40.47300097063682
Cottage Grove,40.404463312042374
Athens,40.286131386861314
Ladson,40.28530220075918
Olympia,40.24668558473342
Brownsburg,40.24435552144811
Port Huron,40.23137764136466
Newnan,40.20402261722379
Conroe,40.20355021123697
Saint Paul,40.18380769120308
Aptos,40.17471229219469
Missoula,40.120372746519536
Maplewood,40.09304828885335
Brea,40.09081429907011
Town Of Amherst,40.08463644798479
Fort Walton Beach,40.06333836885499
Simi Valley,40.060412166880496
Blue Springs,40.013770348757944
Dahlonega,40.00784517173967
Ringgold,40.00453491518977
Sioux Falls,39.98583220401626
Inverness,39.982446495568226
Corbin,39.981792273590884
Methuen,39.97142411616024
Marysville,39.83345612802632
Rochester,39.7706958508311
Reynoldsburg,39.71320828231103
Westerville,39.68794623557308
Galveston,39.59740931066987
Boerne,39.57325263963717
Tehachapi,39.57130027886752
Naples,39.501564586201056
Beverly,39.37206131931113
Shoreview,39.34915621181177
Dumfries,39.32964044163409
Miami Beach,39.300148094836054
Pearland,39.299511346483484
San Clemente,39.29230294115257
Kettering,39.2177757424173
Dawsonville,39.19813680298198
Ladera Ranch,39.16662476324567
Cumming,39.166071728130646
Springdale,39.144375870683554
Missouri City,39.12805779476165
Dover,39.089418256049335
Orange Park,39.08447301797943
Colleyville,39.05332608422108
Kailua Kona,38.91491851274026
Irvine,38.87770995321232
Huntington Beach,38.859342131623755
Fremont,38.85858125175414
Lawrence,38.84759806355512
Hanford,38.79199344492567
Chatsworth,38.77644939243506
Ellijay,38.7620103967607
Tyler,38.74199292761353
Lees Summit,38.72778297474275
Beloit,38.67290344136318
Elizabethton,38.67062484825745
Laguna Niguel,38.58256287273989
Rosenberg,38.52506627744184
Moorhead,38.52106793196779
Friendswood,38.51626988614124
Inver Grove Heights,38.51377262311182
San Luis Obispo,38.48581189659292
Watertown,38.45999786370434
Roswell,38.41910814860745
Naugatuck,38.4118724101378
Camarillo,38.39892317268166
Providence,38.389403678659875
Ashland,38.35722956108303
Marietta,38.32260334941106
Edinburg,38.28569062089101
Battle Creek,38.284321096384765
Sterling,38.25864299793221
Bristow,38.23412777094817
Kaneohe,38.222169403919416
Hinesville,38.10047814274168
Saint Louis Park,38.0972190706704
Paradise,37.99780253672077
Uniondale,37.935133407892636
Bella Vista,37.88542465714143
Eagan,37.86517702121235
Dracut,37.83825920399118
Yorba Linda,37.73636960737133
Mount Pleasant,37.727558066541114
Garner,37.7213136143683
Wellesley,37.66610504580319
Woodbury,37.66392838375781
Prior Lake,37.633710134080815
League City,37.556830924177866
Texas City,37.55343868508143
Chelmsford,37.535293241629155
Warrenton,37.521188213310694
Plainfield,37.516030879875274
Atascocita,37.50728707633095
Piedmont,37.468172666982476
Haverhill,37.41113873260936
Tewksbury,37.36049612103809
Bedford,37.3530713030169
Dublin,37.3439480988224
Natick,37.281070670113166
Calhoun,37.27117785250357
Saint Augustine,37.249859059120624
Lakeville,37.245374903470626
Town Of Clarence,37.110122679058016
Noblesville,37.04330668938689
Billerica,37.03857320613853
State College,36.98782875517914
Weymouth,36.98150138779701
Savage,36.938546574476334
North Tonawanda,36.92400228094706
Morrisville,36.88310192801211
Omaha,36.870648284279724
Town of Lancaster,36.74584363934784
Johns Creek,36.71347345868723
North Charleston,36.6758707202953
Stoughton,36.674165741855234
Nixa,36.666385574341895
East Chicago,36.605236873543404
Hendersonville,36.574517654890016
Foley,36.49316410470661
Gainesville,36.488107404498855
Danvers,36.48597150787709
Placerville,36.45807151455823
Owatonna,36.45039117181005
New Braunfels,36.41989422618101
Candler,36.38727054772558
Faribault,36.312546859210485
Leesburg,36.29915845802006
Norwood,36.27043749628163
West Lafayette,36.257732832405864
Vincennes,36.226847228325276
Bloomington,36.21322369192206
Fort Washington,36.19165687237365
Leesville,36.09385979906178
West Seneca,36.082814988431146
Seymour,36.047690831848705
Pawtucket,36.03084277015876
Arroyo Grande,36.02678843690919
Berea,36.02035579883681
Ozark,36.00245479207493
Winona,35.86565679749063
Aberdeen,35.792154865002544
Avon,35.75988102728365
Cornelius,35.74484371677652
Newton,35.67153563250295
Owosso,35.61591525006159
Dunwoody,35.58729614531973
Cookeville,35.5578032351928
Raytown,35.55127519891893
Monterey,35.475494319167964
Overland Park,35.415110335160364
Cerritos,35.39803629444813
Walnut,35.39775310308724
Chattanooga,35.385238060195746
Delaware,35.378090682831086
Huntersville,35.35023122498129
Jersey City,35.302525768556805
Greer,35.29125146323927
The Woodlands,35.25375210187614
Olathe,35.230135214693135
Green Cove Springs,35.215406665141096
Spartanburg,35.20722239648683
Bayonne,35.16519540913576
Knightdale,35.087667927710555
Sebring,35.01637604523082
Chillicothe,35.004629678902496
Valley Stream,34.90675716013889
Waycross,34.90145799431267
New Orleans,34.847581574659195
McAllen,34.832111153994596
Plainview,34.77218619160988
Conyers,34.765471602065304
Kapolei,34.717302146948256
Summerville,34.69355671839558
South Lake Tahoe,34.653330167398785
Grass Valley,34.63744163283644
Navarre,34.59333632759112
Moorpark,34.570012708983974
Aiea,34.51024304138041
Raleigh,34.48472816549132
Liberty,34.423261067052955
Copperas Cove,34.40738010402588
Brookings,34.37214201467073
Morehead,34.328145080679704
Roseville,34.31813201311276
Crown Point,34.27345781011997
Independence,34.18982484060395
Granger,34.079055385961546
Valparaiso,34.07126585670895
Takoma Park,34.04021798261102
Middleburg,34.040211011954455
West Allis,34.01568793036248
Hudson,33.953490203490205
Ashburn,33.85425432710897
Hartsville,33.8370253164557
Lenexa,33.83648283510827
Marshall,33.8157912354225
Zanesville,33.79517195841214
Thousand Oaks,33.78738636730102
Rapid City,33.762785392397014
Town of Hamburg,33.74616973312995
Falls Church,33.69733825538009
Billings,33.61862255178528
Newburgh,33.598775861519336
Cary,33.59046597676495
Manhattan,33.58350602717049
Neosho,33.488921196751235
Onalaska,33.45913047272093
Marlborough,33.42604368070419
Statesboro,33.40644148218949
Town of Orchard Park,33.39770717456314
Apex,33.389872944561795
North Andover,33.35973926586618
Reidsville,33.358685040978955
Michigan City,33.3329180940517
Crawfordsville,33.32235822745584
Fuquay Varina,33.213924335937314
Maple Grove,33.211473332946916
Merrimack,33.148328347809375
Southaven,33.14596764853492
Palestine,33.127593227327786
Londonderry,33.10663965536007
Appleton,33.0965173360133
Sun Prairie,33.08919558925539
Holly Springs,33.080012140739186
Utica,33.0484652118448
Flagstaff,33.04686554723526
West Chester,32.99940393602581
Annandale,32.98766181413003
Minnetonka,32.956712737938666
Tucson,32.95511866054879
Goose Creek,32.95406546990496
Gaffney,32.945585951499226
Warrensburg,32.9443359006661
Porter,32.860086484604004
Bellevue,32.81828664450926
North Bergen Township,32.815500416424406
Abilene,32.80864314738161
La Crosse,32.70494638533379
Franklin Square,32.69168160857544
Pensacola,32.52403519567806
Warsaw,32.5003243617282
Easley,32.473425374180074
Schertz,32.465672977432256
Ukiah,32.46071721414347
East Lansing,32.375756542494244
Collierville,32.33196208191737
Fishers,32.31304079810356
Papillion,32.29458478184352
Murray,32.282548582108056
Paragould,32.273603082851636
Douglas,32.260982712683564
Paducah,32.25999586340529
Kansas City,32.22407783095529
Butte,32.20676654784559
Woonsocket,32.182361988433534
Martinsburg,32.08897540866279
Owensboro,32.0782511342879
Stevens Point,32.07066165143067
Santa Barbara,31.991031784411135
Mission,31.98483997754071
Lagrange,31.957697440374062
Centreville,31.946080318100655
Simpsonville,31.878340410249912
Worcester,31.85656566636433
Clayton,31.826208279741014
Walpole,31.78659717232729
Duncan,31.750452137449788
Germantown,31.744814971957886
Attleboro,31.719052098997725
New Bedford,31.695536895699906
Crestview,31.629872733079207
Morristown,31.624103107951886
Memphis,31.539619253821982
Newtown,31.51075644020997
Okemos,31.43310969162781
Midland,31.421459685305358
Inman,31.367736084017768
Knoxville,31.362474520335198
Leavenworth,31.354802214230876
Eureka,31.26790738494102
Hicksville,31.257829955958517
Glasgow,31.23205854828025
Gloucester,31.202670548994472
Stafford,31.189777667809548
Hickory,31.15889318862929
Kirkwood,31.15026635128358
Los Lunas,31.136144989603697
Cranston,31.10540455870207
Perth Amboy,31.093785220838804
Stillwater,31.093656043295248
Muncie,31.080067934574718
Cantonment,31.051918331863103
Bowie,31.014692537354787
Summerfield,31.007791188551824
Bethel Park,30.919471328720167
Cranberry Township,30.891060660772595
Temple,30.7844564586179
Elizabeth,30.732455537077097
Ponte Vedra Beach,30.69247320081459
Louisville,30.62659524751051
Eden Prairie,30.62576005003301
Dartmouth,30.615135238636025
Fairfield,30.605207195815854
Lenoir City,30.546683160090836
Texarkana,30.5424144577107
Rockingham,30.532811002572423
Sumter,30.509329299041855
Wentzville,30.474478827927577
Oak Ridge,30.422189771599612
Dallas,30.376914587855786
Mason,30.36887147820343
Greeneville,30.350089572856188
Chantilly,30.330367559645698
Kokomo,30.301906209240272
Levittown,30.245204805733156
Wauwatosa,30.218520601817932
Fort Mill,30.21504282546335
Maryville,30.19933108734925
Edina,30.1885615827717
East Orange,30.138163075381204
Albertville,30.110720089792004
Shelbyville,30.104673592683618
Salem,30.103817281584412
Marshfield,30.08043023034456
Montgomery,30.03021311764148
South Bend,29.957382802707443
Belton,29.93569009956032
Lorton,29.926923147466418
Russellville,29.905356620158063
Tiffin,29.824691724855146
Sidney,29.746370335061272
Galesburg,29.742256798022392
Macon,29.698099244905514
Concord,29.671205208750944
Greenwood,29.523384068838617
Leominster,29.439336657673636
Groveton,29.3923084987943
Wheeling,29.382597366457112
Leawood,29.33372371302001
Jeffersontown,29.247544004431532
Ankeny,29.239057586224675
Hot Springs,29.237716463667248
Yorkville,29.22279002364427
Meridian,29.202803514264357
Carmel,29.18124014480957
East Meadow,29.08546438588473
West Des Moines,29.069957235660887
Olive Branch,29.063870614035086
Kailua,29.040980925601477
Goleta,28.93699369936994
Westlake,28.886754000195868
Dalton,28.86328018693518
Powell,28.856383819855154
Saint Cloud,28.823525162707043
Taunton,28.74219539990049
Elizabethtown,28.714100867082117
Sugar Land,28.65641217220404
Gladstone,28.6336725388301
Greater Upper Marlboro,28.59260431140031
Mebane,28.578914337592387
Burke,28.57477046795816
Huber Heights,28.46848986944601
Ames,28.38229340287819
Panama City,28.328345694004714
Beavercreek,28.319741453972647
La Quinta,28.297111738469503
Enid,28.291225371279804
Hamilton,28.25937842520242
Ada,28.256269538982405
Thomasville,28.162056196906992
Dubuque,28.094289207916308
Chicago Heights,28.034110669112216
Melrose Park,28.030529781502544
Salina,28.026780547185247
Bridgewater,28.0140652784241
Merrillville,27.999074716631966
Green Bay,27.98941843095693
Laramie,27.930561716198234
Grand Junction,27.9210861063692
Bangor,27.888356663411308
Thibodaux,27.8860864623858
West Monroe,27.87546498946771
Lancaster Township,27.8398994327573
Herndon,27.784857605090245
Johnston,27.737727593642987
Mishawaka,27.7213266775842
New Berlin,27.612419565390766
Fargo,27.60520454811863
Chaska,27.593626722680465
Fitchburg,27.550293242280237
Montgomery Village,27.54249572924054
Durango,27.535804962897505
Bettendorf,27.5333996588971
Dunn,27.442003616358253
Superior,27.329447343566653
Opelika,27.323605978280145
Urbandale,27.320084795997307
Schererville,27.308107140904504
Union City,27.278924814959094
Niceville,27.234507170861168
Hartselle,27.18876222960237
Raeford,27.180265546981392
West Fargo,27.15030097047623
Bluffton,27.125922862877864
Juneau,27.072554826190153
Huntington,27.031346316294147
Stamford,26.890736342042754
Hobart,26.84585744816935
Marana,26.729384767352084
Smiths,26.64790525487043
Pleasure Ridge Park,26.64135679210195
Saint Peters,26.63315100340467
Medina,26.632458450640268
Sheridan,26.627977898966705
Blacksburg,26.616655214219126
Sheboygan,26.61303177773402
North Royalton,26.54191740169813
Sapulpa,26.524782622343597
North Olmsted,26.495762297714293
Alabaster,26.47099586735208
Fleming Island,26.468888628197274
Fairdale,26.465114676132544
Moncks Corner,26.461765455738846
Wooster,26.45800698879383
Hernando,26.390457763412478
Aventura,26.329573379224314
Georgetown,26.267845108716703
Oklahoma City,26.208895781200436
Taylorsville,26.186327532755538
Milledgeville,26.00791459756066
Flint,25.982142857142858
Sylvania,25.961333108525825
Green Valley,25.958230123481197
North Providence,25.938736419805842
Farmingdale,25.917231808889323
Bardstown,25.87688678109728
Cumberland,25.864439775044808
Fairfax,25.860948807290267
Ballwin,25.76829390370049
Fairborn,25.759375355029277
Metairie,25.724469094902197
North Attleboro,25.703101185605874
Wisconsin Rapids,25.69211519656808
Lubbock,25.688157293095564
Dyersburg,25.609106812362143
Fredericksburg,25.553347221889645
Bloomfield,25.491547666784864
Cincinnati,25.471571005119912
Clarksville,25.444257861762466
Albemarle,25.41575823939462
Evansville,25.407258140454626
Baldwin,25.369794311833417
Silver Spring,25.292175053667755
Strongsville,25.19150923811501
Muskego,25.046864714804958
