Manhattan Beach,319.3855230968485
Town Of Ithaca,25.045844030273727
Fond du Lac,25.034873625784048
Sierra Vista,24.984651623169157
Greenfield,24.961028954153456
Jackson,24.947541502411372
Stow,24.925511147642045
Henderson,24.920333374188015
Campbellsville,24.787603206892424
Greenbelt,24.760782332968546
Great Neck,24.73253498718645
Kearny,24.7266903418982
Franconia,24.655585949888994
North Ridgeville,24.6546808634433
Milwaukee,24.652439966903376
Pickerington,24.622583369473418
Madisonville,24.571144760133972
Green,24.540884738293965
Brookfield,24.53441209947107
Warwick,24.47455246066254
Vestavia Hills,24.472254097473314
Maumee,24.454374471415406
Barnstable,24.448355097903406
Opelousas,24.441179229061806
Kenosha,24.433707324665036
Sahuarita,24.411010270621077
Abbeville,24.334927056515877
Waukegan,24.24215821401294
Fairhope,24.209998261996176
Altoona,24.196824224519943
Iowa City,24.1860108787252
Menomonie,24.170894562948423
Findlay,23.958309901398415
Hopkinsville,23.94844127627371
East Providence,23.875776162529498
Spotsylvania,23.817653223352828
Northport,23.7862813610847
Santa Fe,23.698499268378217
Painesville,23.658948777119132
Darlington,23.637593167017037
Loveland,23.621044866085487
East Haven,23.611979547114682
Portage,23.604401319300937
Vienna,23.604208208089045
Fall River,23.536298694765343
Wausau,23.528984571686788
Havertown,23.493571435729386
Northampton,23.450531672609042
Lynchburg,23.405358953912376
Seneca,23.37119478727691
Wantagh,23.28455559628199
Paterson,23.26810896864716
Rome,23.205922676172197
Hanover Park,23.123787481705865
Oswego,23.061360247734832
Deer Park,23.029121375761928
West Babylon,23.013765849127697
West Bend,22.95335447450689
Medford,22.952987733565426
Oceanside,22.92309164043531
Coventry,22.894474034620508
Forest,22.881873330244602
Ottumwa,22.85042966760323
Menomonee Falls,22.815948931081383
Waukesha,22.805379340329242
Selden,22.779331446441162
Amarillo,22.77283297249619
Conway,22.76481482805718
Terre Haute,22.73793010323705
Americus,22.65204954246604
Frankfort,22.64333304285137
Roanoke,22.638960598066326
Waynesville,22.609577588333654
Oxford,22.588994017565447
Reston,22.5794027020621
Charlottesville,22.567177230341386
Xenia,22.500475934995933
Bethesda,22.494957800476353
Starkville,22.475523427333364
Morgantown,22.468829757354467
North Huntingdon Township,22.444559613758493
Statesville,22.435720008740624
Pell City,22.40313873273046
Wake Forest,22.38544742992771
Alliance,22.312351794895875
Palmer,22.289218232914312
Somerton,22.276230652118752
Seguin,22.246652358512577
Fenton,22.174291674261294
Mentor,22.142037581586653
Parkersburg,22.10273394376258
New Philadelphia,22.09315654732337
Greensboro,22.030904106375804
Mooresville,22.00645374813834
Wadsworth,21.98798886773107
Muscatine,21.985515381854658
Hutchinson,21.95038951884396
Lenoir,21.876180654120674
Lumberton,21.73676095278605
Moore,21.721027064538514
Rio Rancho,21.60330748644754
Torrington,21.576766903049922
Henrico,21.56273197970017
Glen Allen,21.543122132462635
Hoover,21.511562759606655
Youngstown,21.49566311626444
Great Falls,21.49212328974544
Kernersville,21.490087494465335
Bergenfield,21.48535136850033
Manitowoc,21.43284005388597
Brunswick,21.38479455116517
Jonesborough,21.36540457257094
Palm Desert,21.320217669823407
Ocean Township,21.31741127021757
New Iberia,21.29334114939534
Williamsport,21.287294669795507
Harrisonburg,21.282316442605996
Asheboro,21.267166568371387
High Point,21.2500201850566
Klamath Falls,21.224966477788833
Lindenhurst,21.204568566709188
Abingdon,21.13653087163021
Casper,21.129582560509263
Bristol,21.12628750559785
Wichita Falls,21.063627260702408
Johnson City,21.058676654182275
Massapequa,21.015426647846475
Charleston,20.989683639798333
Bay City,20.926953432584373
Birmingham,20.912426224278192
Valdosta,20.866181320891318
Saratoga Springs,20.84546778303604
West Warwick,20.82851297077471
Town of Islip,20.8097003463975
Bourbonnais,20.78663913547347
Oro Valley,20.707830514195027
Kankakee,20.6973142356317
Ronkonkoma,20.680585287535273
Poplar Bluff,20.634985956645643
North Augusta,20.595361958563476
Massillon,20.469667981646715
Merrick,20.44734570519842
Neptune Township,20.420148609678574
Oak Creek,20.417575653338886
Syracuse,20.362364543317472
Pearl,20.338684071264773
Des Plaines,20.33487770133331
Kingsport,20.30090304421398
Berwyn,20.248660119160977
Anchorage,20.19660574795187
Linden,20.09432635140638
Rock Springs,20.025634735066014
Powhatan,19.973187081048142
Murrells Inlet,19.937954103165577
South Kingstown,19.927468231258537
Clemmons,19.92284043643378
Fort Dodge,19.908736391702323
Edwardsville,19.907491734419587
Cibolo,19.902810778635935
Houma,19.89484430150861
Orange,19.87335315445309
Council Bluffs,19.851744406682464
Catalina Foothills,19.80800626294836
Patchogue,19.801581080778448
Sanford,19.78454368338618
Glendale Heights,19.754031894765294
Austintown,19.659067984668148
Romeoville,19.633512384535052
Staunton,19.605753178374215
Philadelphia,19.54777958614276
Covington,19.542422295794832
Winston-Salem,19.536975090629035
Sylacauga,19.482362562690174
Mason City,19.468308348695118
Elyria,19.45891174384436
Newington,19.450155365981878
Gonzales,19.37819711265204
Rahway,19.241971662283458
Prairieville,19.22223120106859
McLean,19.21098235818451
Long Branch,19.120909044493484
Long Beach,18.986278068511993
Biloxi,18.970909987365566
Crossville,18.911086843251038
Glen Cove,18.875405208318437
Bellmore,18.85677411343114
Cape Girardeau,18.843237222055613
Edmond,18.842830137726168
West New York,18.713893839988877
Midwest City,18.698125222609576
Coram,18.647429997375006
Bridgeport,18.62910554329482
Greensburg,18.623330643898797
Vicksburg,18.575515708141992
Fair Lawn,18.558300576711705
Cuyahoga Falls,18.502922817794513
Lodi,18.49265086132595
Auburn,18.449945444626294
Derby,18.445824756539427
Radford,18.44025741391893
Guthrie,18.35975812573027
Wilson,18.353995768531234
Festus,18.34891417570971
South Valley,18.316835206125777
North Kingstown,18.266955775063785
Saint Joseph,18.26264227872473
Marion,18.20307247714707
Manheim Township,18.17628853069038
Gaithersburg,18.105035992491096
Centereach,18.060410160347224
Westport,18.040256167431103
Rockville,18.039021640968063
Norman,18.01302227565618
Lake in the Hills,18.00603937673632
Monroeville,17.995075263458748
Bolingbrook,17.979526749968493
Sulphur,17.953641754990706
Menasha,17.925191376228092
Caledonia,17.90612595892707
Lake Charles,17.80363032018489
Tupelo,17.797396112002854
Port Arthur,17.74502734739101
Broken Arrow,17.7141081101653
Belleville,17.70962633223473
Lakewood Township,17.70513191723907
Aurora,17.629164255600564
Searcy,17.569671493071773
Mountain Home,17.506703786571933
Roxboro,17.497705720403793
Town of Manlius,17.494743481917578
Mechanicsville,17.469291010714112
Ocean Springs,17.37687417454202
New Bern,17.338989101446842
Natchez,17.324558628108587
North Bethesda,17.311375708390102
Port Chester,17.227231651088697
New Castle,17.187589444158224
Riverhead,17.055876280525492
Pittsburg,16.947141911277864
Logansport,16.86133749154138
Tahlequah,16.859048914832453
Nicholasville,16.81088008925073
Arnold,16.804615496582706
Elmwood Park,16.771342490192332
Glastonbury,16.744123968186607
New Brunswick,16.7335699424795
Chapel Hill,16.726694853815417
Wichita,16.648984604074947
Gulfport,16.58771111071976
Liverpool,16.577883718520052
Grovetown,16.51661463955422
Town Of Cicero,16.44998937639435
Frederick,16.443600233781414
Alamogordo,16.441524400167893
Harker Heights,16.43175426728018
Elmhurst,16.38504002208115
Gillette,16.371818616071803
Braintree,16.363545485562536
Fort Lee,16.336437604156455
Racine,16.306209079789912
Muskogee,16.290976681311253
Gretna,16.289732181372248
West Chicago,16.27818294484961
Sand Springs,16.095269825533677
Chesterfield,16.023049343668767
Oakville,15.98654407647851
Martinez,15.96607906325831
Martinsville,15.94024635898533
Holyoke,15.92478401901275
Owasso,15.897842909379516
Waynesboro,15.885578504843723
Horn Lake,15.884979314299757
Goldsboro,15.84141640899657
Chester,15.840576483577395
Smyrna,15.84021381186465
Tallahassee,15.805350294640352
Paramus,15.804295043072386
Chicago,15.773922857758956
Albuquerque,15.623414510400814
Clifton,15.61878402627817
Kent,15.516072253000923
Hazleton,15.507284288473922
Town of Oswego,15.47902779724959
Passaic,15.454970873473076
East Northport,15.397149367539791
Emporia,15.389900741006965
Yukon,15.382111122459403
Brandon,15.352546150603697
Isla Vista,15.319829715236938
Prattville,15.295669824086602
Hackensack,15.242649479356169
Portsmouth,15.235734312549297
Killeen,15.229470220909153
Lombard,15.176795416085264
O Fallon,15.167394468704511
Mandeville,15.100925340777351
Rockville Centre,15.088997308209958
Shelby,15.052182695544833
Fort Smith,14.952473799658787
Kinston,14.923659589068212
Shawnee,14.860159340353224
Wetumpka,14.857007009901244
King of Prussia,14.842133669155347
Boardman,14.82138453074311
Severna Park,14.791283967821625
Richmond,14.787703071835914
Orangeburg,14.720567280397635
Yuma,14.654614174893284
Lawton,14.617601749242159
Wildwood,14.592246008718812
Livingston,14.538909296827024
Cedar Falls,14.494394265927307
Boone,14.474356259265258
Laurel,14.446732160715337
King George,14.439313059521961
Tulsa,14.425997695611187
Mehlville,14.419303005558042
Corinth,14.40677966101695
Irvington,14.390455209287358
Marshalltown,14.362222619711492
Shaker Heights,14.314096357132463
Toledo,14.25526911431847
Manalapan Township,14.224635301843428
Clovis,14.209829208783548
Winterville,14.103080722734953
Lucedale,14.089715846606833
Joliet,14.089475528559747
Augusta,14.059381869384199
Jefferson City,14.012992562228868
Garfield,13.954191888483875
Chicopee,13.937412476218638
Round Lake Beach,13.927616357681561
Bartlesville,13.903117982469757
Dekalb,13.803522413705233
West Orange,13.772619569499858
Allentown,13.74173434239308
Brownsville,13.583850176334671
Downers Grove,13.572962761690343
Woodridge,13.560958912482732
Streamwood,13.530314985818173
Yorktown,13.492599190761254
Huntley,13.49101429687665
Gallup,13.472823147647379
Denham Springs,13.466483212033294
Ridgecrest,13.458994892001527
Cedar Rapids,13.453981146205694
Colonial Heights,13.245061916330627
Amherst,13.205197483245446
Pineville,13.179547458125185
Myrtle Beach,13.164043616049847
Naperville,13.157428216873395
Savannah,13.157100163292974
Princeton,13.041723738430763
Barberton,13.037926675094816
Evans,12.968283223742016
Dodge City,12.946361944939158
Union,12.81531475336211
Christiansburg,12.699040932452277
Parma,12.672795597906322
Carol Stream,12.641516757740561
Neenah,12.594680667929076
Skokie,12.59288757041919
Bowling Green,12.559215535831575
Slidell,12.550964403324446
Englewood,12.538494306234247
Addison,12.480308369854958
Tuscaloosa,12.364696374173672
Mount Airy,12.34553380805666
Cabot,12.310647992743737
Natchitoches,12.277987960564325
West Springfield,12.246630193100776
Roanoke Rapids,12.132732308694944
Batavia,12.087174099067385
North Potomac,12.045684479586352
Ravenna,12.003704502087773
Hopewell,11.929128875764606
Kenner,11.898504708986763
Agawam,11.88982011913063
North Wales,11.665168835902689
Jamestown,11.618715229615047
Fairbanks,11.508093170153968
Hilton Head Island,11.491984340922206
Bloomingdale,11.467143243814446
Lima,11.436942300231442
Estero,11.418189115773027
Amityville,11.401593150536469
Abington Township,11.28495233988039
Commack,11.284209160819033
Lower Merion Township,11.241519192184263
Hattiesburg,11.194706994328921
Beaufort,11.187751299638467
Hillsborough Township,11.184406659760997
Oshkosh,11.158798283261802
Marlboro Township,11.1063701466941
Freehold,11.09473318070496
Washington,11.08770814290824
Schaumburg,10.995693030540329
Westfield,10.946847658911132
Howell Township,10.9144365774631
Ellicott City,10.862712651100843
Annapolis,10.836277393317374
Dix Hills,10.784558333963025
Alexandria,10.763036732044704
Saginaw,10.762130632651754
Chambersburg,10.717487570974491
Madison,10.636008876573547
Lisle,10.580380818156062
Sykesville,10.564606749252924
Waldorf,10.553890088656512
Topeka,10.499567664860859
Wilmette,10.460833046168275
Nutley,10.089674243505756
Middletown Township,10.08790817734295
Immokalee,10.084070824450757
New Lenox,9.995731720550681
Ridgewood,9.988539988584696
Danville,9.885467039959277
Jackson Township,9.838616539525272
Burbank,9.833357546799249
West Windsor Township,9.731132149942901
Glen Ellyn,9.65827114517766
Antioch,9.522453586257598
Town of Colonie,9.515372681757281
Teaneck,9.494213404227555
Pasadena,9.391862759188365
Town of Elmira,9.286660141631643
Elkridge,9.276839545651377
Aiken,9.26725186013714
Crystal Lake,9.266465832196392
Geneva,9.259185297379666
Petersburg,9.222137083817387
Lutherville Timonium,9.12180355654821
Gurnee,9.093972802990184
Piscataway,9.0724661458662
El Paso,9.037061316226911
Windsor Mill,8.997089693028427
Harvey,8.973037586373033
Irmo,8.884490332091039
Catonsville,8.877833018553494
Franklin,8.824755815569679
Yonkers,8.807978875221298
Socorro,8.793373544834573
Algonquin,8.717416851023966
Town Of Clifton Park,8.63199354590965
Bear,8.62593650461336
Columbus,8.549966075409518
Westminster,8.541542897956731
Williamsburg,8.539923699886218
Junction City,8.51329508108812
Elgin,8.50038711837452
Bel Air,8.46522796770744
Potomac,8.454447332481607
Pittsfield,8.448180815876515
Glen Burnie,8.443804374771286
Parkville,8.4289931124959
Bethlehem,8.372172274508625
Jasper,8.358616232518894
Needham,8.352109162472628
La Place,8.351906391785402
Randallstown,8.28591164764317
Perrysburg,8.275481648907546
Virginia Beach,8.26414207189423
Danbury,8.165606424027532
Canton,8.141609540801953
Edison,8.106919331431998
Chesapeake,8.08585441581024
Bartlett,8.00326141403505
Greenwich,7.98732303568898
Buffalo Grove,7.919194765033591
Hagerstown,7.890968312578095
Front Royal,7.874949403557227
Claremore,7.8417042852892855
Moss Point,7.8284003990688396
Mount Prospect,7.814872328725432
Euclid,7.7853706157171745
Oak Lawn,7.7616442377281905
Old Bridge Township,7.749219049706801
Elk Grove Village,7.747338363640551
University City,7.722110670345157
Town Of Bethlehem,7.713003069106172
Scotch Plains,7.686234250280362
New Rochelle,7.586740641183252
Niles,7.387257637676202
Suffolk,7.3792767634561205
Saint Charles,7.316076433468079
Northbrook,7.278409218650681
Park Ridge,7.26900060391999
Mundelein,7.204115112903297
Lochearn,7.194952506687632
South Holland,7.134636711747842
Wheaton,7.09063793523253
Bridgewater Township,6.955109372451681
Waterloo,6.92635423006695
Schenectady,6.923499800584235
Town of Watertown,6.738967447212875
Hoffman Estates,6.6207599139720035
Brick Township,6.499766868958326
Ridgeland,6.427237267120408
Collinsville,6.276204192670827
Franklin Township,6.180950579745988
Sonora,6.148353298408355
Towson,6.088466766725739
Odenton,6.078561659742472
Scarsdale,6.074301561673861
East Brunswick,5.97974183011218
Little Rock,5.937294301056642
South Brunswick Township,5.887824388428983
Berkeley Township,5.856646204396208
Champaign,5.751525959433401
Willingboro Township,5.750018713760084
Farmington,5.675186854126249
Anniston,5.66366785336284
Bernards Township,5.622084257656441
Guilderland,5.606273551278134
Severn,5.546262800376498
Marrero,5.503076294744608
Akron,5.4861442569559475
Sayreville,5.3425689467087185
Clinton,5.328890404848739
Moline,5.320849727639124
Rocky Mount,5.300534613060973
Culpeper,5.167650620647896
Pine Bluff,5.146500042219032
Pikesville,5.11380208760057
Warner Robins,5.008148110814306
Arlington Heights,4.784437751610002
Benton,4.67073383301377
Parsippany-Troy Hills Township,4.5102406482258095
Upper Darby Township,4.486599457091838
Branford,4.429066299517916
Manchester Township,4.243098598171119
Hope Mills,4.205039565722311
Town of Poughkeepsie,4.037075600743146
White Plains,3.986774095469748
Lorain,3.9391373579850626
Mahwah Township,3.8816854222686823
Halethorpe,3.777486923187994
Ponchatoula,3.7183011583011587
Laredo,3.7069263264167485
Evanston,3.6957241462337977
Baton Rouge,3.5150337723360514
Orland Park,3.4561810989364052
Rock Island,3.4493114724922695
North Brunswick Township,3.20378673041979
Libertyville,3.098562043102167
Town Of Clarkstown,3.0809421894068083
Harlingen,3.0313565296327414
Rolla,2.993661292545129
Evesham Township,2.970017337754284
Erie,2.9666013454474505
Cleveland Heights,2.9663784523513312
Florissant,2.916378836990984
Oak Forest,2.8967375128012387
Carpentersville,2.7976393472945555
Palatine,2.728073052424436
Phenix City,2.6739868867999053
Talladega,2.6583067502658304
Baltimore,2.657884747297828
East Windsor Township,2.440888707704851
Randolph Township,2.3907910271546635
Urbana,2.214915810207007
Alton,2.1548404632831493
Zachary,2.1009165763494857
Elkton,2.0939824292599605
Owings Mills,2.045035460992908
Glenview,1.8818687704787143
Cherry Hill Township,1.8804160066515192
Victoria,1.875911441071192
Reisterstown,1.6747578694588525
Rockaway Township,1.5991086465863915
West Haven,1.2827351722693894
Elizabeth City,1.191886805603959
South Windsor,0.9988565828160733
Saint Louis,0.9163089484585597
Drexel Hill,0.898519314034687
Wayne,0.8558928563584691
New Britain,0.6646778340864268
Lawrence Township,0.6350340884099406
Bossier City,0.6279642494976916
Normal,0.6216780262668423
Nottingham,0.60108042303888
Dothan,0.5830119982179343
Belvidere,0.5335419619210076
Hammond,0.5289557683538532
West Memphis,0.39530540750535026
Mobile,0.34839946687866813
Lebanon,0.1430707500995041
Town Of Carmel,-0.045728559206191545
Picayune,-0.060310599587877566
Winslow Township,-0.0744794899283417
Tinley Park,-0.23037850934053086
Hartford,-0.30562087730170723
Middletown,-0.5471967583366547
Granite City,-0.6491784053944631
Mansfield,-0.705456256670112
Middle River,-0.7329842931937173
Salisbury,-0.7384074250299639
Stratford,-0.7897021312396986
Enfield,-0.8844862046939069
Wethersfield,-0.9432069808889677
Mt Laurel Township,-1.1284295407611369
Washington Township,-1.2354288690463056
Toms River,-1.3065395424494495
East Hartford,-1.310806704224035
North Little Rock,-1.3789242897793534
New Haven,-1.442179521358407
Lacey Township,-1.5179578889101786
Highland Park,-1.8367492680139972
Norwalk,-2.0043905698196047
Wilmington,-2.0426296050354935
West Milford,-2.083927582677562
Deptford Township,-2.1040510216133224
Wallingford,-2.2278088910337708
Trumbull,-2.3345591040175777
Southington,-2.6145647250521344
West Hartford,-2.6833756578705237
Norristown,-2.728512960436562
Essex,-2.8247988824124475
Lansing,-2.952475201234289
Cheshire,-3.0219095281819897
Jacksonville,-3.0640252441324196
East Stroudsburg,-3.127584836342933
Garfield Heights,-3.1725778278805294
Shreveport,-3.284674848074705
Egg Harbor Township,-3.4231822383452224
Las Cruces,-3.6633080945724967
Burlington Township,-3.6718905666588695
Easton,-3.716472306328453
New Milford,-3.9564360901258233
Freeport,-4.005992074997584
Voorhees Township,-4.381304063201114
Town of Plattsburgh,-4.620317829579214
Sicklerville,-4.65544980791872
Monroe Township,-4.706143568753138
Newport News,-4.728060106961521
Wilkes-Barre,-5.09951901357923
Meriden,-5.848528169126361
Frontier,-5.920708543295866
Vernon Rockville,-5.930120493039256
Waterbury,-6.207389950340881
Galloway Township,-6.421041104618172
Carbondale,-7.517297309145107
Hamilton Township,-7.770637265352947
Hamden,-8.050799505417357
Shrewsbury,-8.070767007510236
Pekin,-8.100597197311627
Gadsden,-8.620380872783715
New London,-10.802522257514356
Ridgefield,-10.938149238883515
Binghamton,-10.977669000322537
Ewing Township,-11.205089279259742
Warren,-12.004470449017159
Peoria,-12.329425427750468
Calumet City,-14.474018855514142
Norwich,-14.672132913847346
Scranton,-14.677373051657463
Dundalk,-15.074435168427813
Vineland,-15.74994375933084
Westwego,-16.434962978874797
Bridgeton,-18.26832351762203
Harrisburg,-18.61055611055611
Millville,-20.83282357713631
Trenton,-21.28483568230078
Gary,-24.196152166068412
Camden,-27.07310977826245
Atlantic City,-32.894000657557
Chester Township,-39.53270908322338
